3741020640174910,2803301701,3741022250677777,2306938533,'Thu Aug 07 19:57:52 +0800 2014'
3741020640174910,2803301701,3741022234293555,1198510630,'Thu Aug 07 19:57:48 +0800 2014'
3741020640174910,2803301701,3741022226251060,2959124230,'Thu Aug 07 19:57:46 +0800 2014'
3741020640174910,2803301701,3741022209467223,2577085607,'Thu Aug 07 19:57:42 +0800 2014'
3741020640174910,2803301701,3741022209125203,1313967020,'Thu Aug 07 19:57:42 +0800 2014'
3741020640174910,2803301701,3741022205058161,2747019240,'Thu Aug 07 19:57:41 +0800 2014'
3741020640174910,2803301701,3741022146205003,1646585172,'Thu Aug 07 19:57:27 +0800 2014'
3741020640174910,2803301701,3741022129032222,1855171135,'Thu Aug 07 19:57:22 +0800 2014'
3741020640174910,2803301701,3741022124837545,2414261357,'Thu Aug 07 19:57:22 +0800 2014'
3741020640174910,2803301701,3741022121613876,5136989612,'Thu Aug 07 19:57:21 +0800 2014'
3741020640174910,2803301701,3741022116936852,1702267144,'Thu Aug 07 19:57:20 +0800 2014'
3741020640174910,2803301701,3741022108059117,1307273821,'Thu Aug 07 19:57:18 +0800 2014'
3741020640174910,2803301701,3741022078696122,3140113360,'Thu Aug 07 19:57:11 +0800 2014'
3741020640174910,2803301701,3741022070306641,2288480103,'Thu Aug 07 19:57:09 +0800 2014'
3741020640174910,2803301701,3741022066112220,1922776381,'Thu Aug 07 19:57:08 +0800 2014'
3741020640174910,2803301701,3741022062862124,1680532054,'Thu Aug 07 19:57:05 +0800 2014'
3741020640174910,2803301701,3741022037459730,3166374937,'Thu Aug 07 19:57:00 +0800 2014'
3741020640174910,2803301701,3741022032945906,2539877910,'Thu Aug 07 19:57:00 +0800 2014'
3741020640174910,2803301701,3741022012282442,1578899203,'Thu Aug 07 19:56:54 +0800 2014'
3741020640174910,2803301701,3741021990605913,1957787403,'Thu Aug 07 19:56:50 +0800 2014'
3741020640174910,2803301701,3741021987104995,3791824272,'Thu Aug 07 19:56:49 +0800 2014'
3741020640174910,2803301701,3741021986411295,1280311440,'Thu Aug 07 19:56:49 +0800 2014'
3741020640174910,2803301701,3741021978712640,5014925139,'Thu Aug 07 19:56:47 +0800 2014'
3741020640174910,2803301701,3741021970545586,1842080703,'Thu Aug 07 19:56:45 +0800 2014'
3741020640174910,2803301701,3741021966124751,1268836572,'Thu Aug 07 19:56:44 +0800 2014'
3741020640174910,2803301701,3741021952853910,1820403931,'Thu Aug 07 19:56:41 +0800 2014'
3741020640174910,2803301701,3741021944857187,1816503445,'Thu Aug 07 19:56:38 +0800 2014'
3741020640174910,2803301701,3741021927685906,1957130265,'Thu Aug 07 19:56:35 +0800 2014'
3741020640174910,2803301701,3741021915771246,1246438624,'Thu Aug 07 19:56:32 +0800 2014'
3741020640174910,2803301701,3741021911573950,1827457905,'Thu Aug 07 19:56:30 +0800 2014'
3741020640174910,2803301701,3741021886131822,1852065521,'Thu Aug 07 19:56:25 +0800 2014'
3741020640174910,2803301701,3741021882201224,2022970955,'Thu Aug 07 19:56:24 +0800 2014'
3741020640174910,2803301701,3741021873547589,2138877405,'Thu Aug 07 19:56:22 +0800 2014'
3741020640174910,2803301701,3741021857253081,2574926811,'Thu Aug 07 19:56:18 +0800 2014'
3741020640174910,2803301701,3741021848629758,5073520827,'Thu Aug 07 19:56:15 +0800 2014'
3741020640174910,2803301701,3741021835403281,1916365767,'Thu Aug 07 19:56:13 +0800 2014'
3741020640174910,2803301701,3741021827650358,5067128816,'Thu Aug 07 19:56:11 +0800 2014'
3741020640174910,2803301701,3741021810627278,1725924371,'Thu Aug 07 19:56:07 +0800 2014'
3741020640174910,2803301701,3741021810627253,2568681627,'Thu Aug 07 19:56:07 +0800 2014'
3741020640174910,2803301701,3741021802703626,2732783763,'Thu Aug 07 19:56:05 +0800 2014'
3741020640174910,2803301701,3741021801845772,1048904000,'Thu Aug 07 19:56:05 +0800 2014'
3741020640174910,2803301701,3741021798506437,1827412167,'Thu Aug 07 19:56:03 +0800 2014'
3741020640174910,2803301701,3741021798043019,5239737258,'Thu Aug 07 19:56:04 +0800 2014'
3741020640174910,2803301701,3741021798042356,3301794543,'Thu Aug 07 19:56:03 +0800 2014'
3741020640174910,2803301701,3741021785918368,1646378250,'Thu Aug 07 19:56:01 +0800 2014'
3741020640174910,2803301701,3741021781722307,2270038860,'Thu Aug 07 19:56:00 +0800 2014'
3741020640174910,2803301701,3741021777526268,3309886935,'Thu Aug 07 19:55:59 +0800 2014'
3741020640174910,2803301701,3741021773330077,3613135762,'Thu Aug 07 19:55:58 +0800 2014'
3741020640174910,2803301701,3741021764483379,2463208457,'Thu Aug 07 19:55:56 +0800 2014'
3741020640174910,2803301701,3741021751507489,1663912483,'Thu Aug 07 19:55:53 +0800 2014'
3741020640174910,2803301701,3741021747704719,1667549537,'Thu Aug 07 19:55:52 +0800 2014'
3741020640174910,2803301701,3741021747313071,2204042795,'Thu Aug 07 19:55:52 +0800 2014'
3741020640174910,2803301701,3741021739763217,2954802442,'Thu Aug 07 19:55:50 +0800 2014'
3741020640174910,2803301701,3741021735566755,2957386091,'Thu Aug 07 19:55:49 +0800 2014'
3741020640174910,2803301701,3741021684976210,2110263214,'Thu Aug 07 19:55:36 +0800 2014'
3741020640174910,2803301701,3741021684392773,2896148633,'Thu Aug 07 19:55:37 +0800 2014'
3741020640174910,2803301701,3741021676394978,2313141255,'Thu Aug 07 19:55:35 +0800 2014'
3741020640174910,2803301701,3741021672625721,5243954207,'Thu Aug 07 19:55:33 +0800 2014'
3741020640174910,2803301701,3741021647449534,3460344722,'Thu Aug 07 19:55:28 +0800 2014'
3741020640174910,2803301701,3741021642446248,5163796660,'Thu Aug 07 19:55:27 +0800 2014'
3741020640174910,2803301701,3741021626058413,2681025003,'Thu Aug 07 19:55:23 +0800 2014'
3741020640174910,2803301701,3741021622029596,3602624042,'Thu Aug 07 19:55:20 +0800 2014'
3741020640174910,2803301701,3741021613474254,2726959413,'Thu Aug 07 19:55:20 +0800 2014'
3741020640174910,2803301701,3741021592896379,3708995112,'Thu Aug 07 19:55:15 +0800 2014'
3741020640174910,2803301701,3741021588699823,2619930233,'Thu Aug 07 19:55:15 +0800 2014'
3741020640174910,2803301701,3741021584501833,1108279377,'Thu Aug 07 19:55:12 +0800 2014'
3741020640174910,2803301701,3741021579526336,3198882544,'Thu Aug 07 19:55:12 +0800 2014'
3741020640174910,2803301701,3741021566941991,2644104601,'Thu Aug 07 19:55:09 +0800 2014'
3741020640174910,2803301701,3741021563520847,1804170383,'Thu Aug 07 19:55:08 +0800 2014'
3741020640174910,2803301701,3741021558943412,1746631291,'Thu Aug 07 19:55:07 +0800 2014'
3741020640174910,2803301701,3741021524993164,3618758405,'Thu Aug 07 19:54:58 +0800 2014'
3741020640174910,2803301701,3741021516604161,3986563801,'Thu Aug 07 19:54:57 +0800 2014'
3741020640174910,2803301701,3741021499825386,2086349031,'Thu Aug 07 19:54:53 +0800 2014'
3741020640174910,2803301701,3741021499825199,1651052305,'Thu Aug 07 19:54:53 +0800 2014'
3741020640174910,2803301701,3741021491826303,3651016432,'Thu Aug 07 19:54:51 +0800 2014'
3741020640174910,2803301701,3741021483808479,1114726621,'Thu Aug 07 19:54:49 +0800 2014'
3741020640174910,2803301701,3741021478851974,1752631354,'Thu Aug 07 19:54:48 +0800 2014'
3741020640174910,2803301701,3741021470852695,2723696301,'Thu Aug 07 19:54:46 +0800 2014'
3741020640174910,2803301701,3741021458881876,1767916870,'Thu Aug 07 19:54:43 +0800 2014'
3741020640174910,2803301701,3741021454685080,3200575583,'Thu Aug 07 19:54:42 +0800 2014'
3741020640174910,2803301701,3741021441848844,2930266233,'Thu Aug 07 19:54:39 +0800 2014'
3741020640174910,2803301701,3741021433704021,1832538923,'Thu Aug 07 19:54:36 +0800 2014'
3741020640174910,2803301701,3741021433100580,1751289702,'Thu Aug 07 19:54:37 +0800 2014'
3741020640174910,2803301701,3741021429507561,3328126782,'Thu Aug 07 19:54:35 +0800 2014'
3741020640174910,2803301701,3741021429257616,2385479345,'Thu Aug 07 19:54:36 +0800 2014'
3741020640174910,2803301701,3741021429256806,3802164604,'Thu Aug 07 19:54:35 +0800 2014'
3741020640174910,2803301701,3741021420126768,1780001413,'Thu Aug 07 19:54:34 +0800 2014'
3741020640174910,2803301701,3741021416920978,3179074271,'Thu Aug 07 19:54:33 +0800 2014'
3741020640174910,2803301701,3741021411999362,3251039644,'Thu Aug 07 19:54:32 +0800 2014'
3741020640174910,2803301701,3741021399415638,5012963525,'Thu Aug 07 19:54:29 +0800 2014'
3741020640174910,2803301701,3741021395348335,2590508300,'Thu Aug 07 19:54:28 +0800 2014'
3741020640174910,2803301701,3741021378901695,2874419070,'Thu Aug 07 19:54:23 +0800 2014'
3741020640174910,2803301701,3741021370763003,5126424011,'Thu Aug 07 19:54:21 +0800 2014'
3741020640174910,2803301701,3741021370180085,5103330456,'Thu Aug 07 19:54:21 +0800 2014'
3741020640174910,2803301701,3741021370180049,1882508583,'Thu Aug 07 19:54:22 +0800 2014'
3741020640174910,2803301701,3741021366566779,2372374344,'Thu Aug 07 19:54:20 +0800 2014'
3741020640174910,2803301701,3741021366313547,3225211291,'Thu Aug 07 19:54:21 +0800 2014'
3741020640174910,2803301701,3741021366313387,1946003977,'Thu Aug 07 19:54:21 +0800 2014'
3741020640174910,2803301701,3741021362116459,1800266804,'Thu Aug 07 19:54:19 +0800 2014'
3741020640174910,2803301701,3741021341390794,2282104614,'Thu Aug 07 19:54:14 +0800 2014'
3741020640174910,2803301701,3741021328548261,2947985244,'Thu Aug 07 19:54:12 +0800 2014'
3741020640174910,2803301701,3741021323911508,3182586454,'Thu Aug 07 19:54:11 +0800 2014'
3741020640174910,2803301701,3741021319716782,3860913272,'Thu Aug 07 19:54:10 +0800 2014'
3741020640174910,2803301701,3741021315522180,1840456152,'Thu Aug 07 19:54:09 +0800 2014'
3741020640174910,2803301701,3741021311454304,2920529590,'Thu Aug 07 19:54:08 +0800 2014'
3741020640174910,2803301701,3741021307259791,2605686822,'Thu Aug 07 19:54:07 +0800 2014'
3741020640174910,2803301701,3741021307132624,1910691395,'Thu Aug 07 19:54:07 +0800 2014'
3741020640174910,2803301701,3741021265861164,2870964241,'Thu Aug 07 19:53:57 +0800 2014'
3741020640174910,2803301701,3741021252726737,2966328092,'Thu Aug 07 19:53:54 +0800 2014'
3741020640174910,2803301701,3741021235948350,5093549202,'Thu Aug 07 19:53:50 +0800 2014'
3741020640174910,2803301701,3741021235948250,3829784033,'Thu Aug 07 19:53:50 +0800 2014'
3741020640174910,2803301701,3741021219705072,1947550733,'Thu Aug 07 19:53:46 +0800 2014'
3741020640174910,2803301701,3741021215508345,5214657988,'Thu Aug 07 19:53:45 +0800 2014'
3741020640174910,2803301701,3741021207115976,1301534412,'Thu Aug 07 19:53:42 +0800 2014'
3741020640174910,2803301701,3741021193874859,1845776682,'Thu Aug 07 19:53:40 +0800 2014'
3741020640174910,2803301701,3741021181417012,2866578502,'Thu Aug 07 19:53:37 +0800 2014'
3741020640174910,2803301701,3741021177482134,1731145310,'Thu Aug 07 19:53:36 +0800 2014'
3741020640174910,2803301701,3741021173027580,3026160405,'Thu Aug 07 19:53:34 +0800 2014'
3741020640174910,2803301701,3741021172901621,1933201012,'Thu Aug 07 19:53:35 +0800 2014'
3741020640174910,2803301701,3741021172901427,1342474754,'Thu Aug 07 19:53:35 +0800 2014'
3741020640174910,2803301701,3741021156123058,2913184583,'Thu Aug 07 19:53:31 +0800 2014'
3741020640174910,2803301701,3741021152569427,3817391729,'Thu Aug 07 19:53:30 +0800 2014'
3741020640174910,2803301701,3741021144177577,1821499183,'Thu Aug 07 19:53:28 +0800 2014'
3741020640174910,2803301701,3741021139716495,2995584071,'Thu Aug 07 19:53:26 +0800 2014'
3741020640174910,2803301701,3741021127394163,1404922884,'Thu Aug 07 19:53:24 +0800 2014'
3741020640174910,2803301701,3741021123197320,5021628431,'Thu Aug 07 19:53:23 +0800 2014'
3741020640174910,2803301701,3741021122931561,3946693256,'Thu Aug 07 19:53:22 +0800 2014'
3741020640174910,2803301701,3741021118735670,2515143217,'Thu Aug 07 19:53:22 +0800 2014'
3741020640174910,2803301701,3741021109981649,1652670674,'Thu Aug 07 19:53:20 +0800 2014'
3741020640174910,2803301701,3741021080744579,2308505217,'Thu Aug 07 19:53:13 +0800 2014'
3741020640174910,2803301701,3741021068034847,2696354781,'Thu Aug 07 19:53:10 +0800 2014'
3741020640174910,2803301701,3741021059771188,2390986455,'Thu Aug 07 19:53:08 +0800 2014'
3741020640174910,2803301701,3741021056061370,3176705012,'Thu Aug 07 19:53:07 +0800 2014'
3741020640174910,2803301701,3741021055450899,2628813183,'Thu Aug 07 19:53:07 +0800 2014'
3741020640174910,2803301701,3741021051596543,3383027764,'Thu Aug 07 19:53:05 +0800 2014'
3741020640174910,2803301701,3741021051381727,1763205112,'Thu Aug 07 19:53:06 +0800 2014'
3741020640174910,2803301701,3741021043473824,2127584537,'Thu Aug 07 19:53:04 +0800 2014'
3741020640174910,2803301701,3741021043205143,3769899207,'Thu Aug 07 19:53:04 +0800 2014'
3741020640174910,2803301701,3741021042992386,1646255843,'Thu Aug 07 19:53:04 +0800 2014'
3741020640174910,2803301701,3741021034475462,1832983074,'Thu Aug 07 19:53:02 +0800 2014'
3741020640174910,2803301701,3741021026211467,2516417962,'Thu Aug 07 19:52:59 +0800 2014'
3741020640174910,2803301701,3741021022222445,3625275774,'Thu Aug 07 19:52:59 +0800 2014'
3741020640174910,2803301701,3741021022221891,1836707794,'Thu Aug 07 19:52:58 +0800 2014'
3741020640174910,2803301701,3741021018296558,2140528637,'Thu Aug 07 19:52:57 +0800 2014'
3741020640174910,2803301701,3741021017696741,5015042159,'Thu Aug 07 19:52:57 +0800 2014'
3741020640174910,2803301701,3741021005708750,3695473724,'Thu Aug 07 19:52:55 +0800 2014'
3741020640174910,2803301701,3741021005436935,1949096511,'Thu Aug 07 19:52:54 +0800 2014'
3741020640174910,2803301701,3741020992528818,5220579640,'Thu Aug 07 19:52:51 +0800 2014'
3741020640174910,2803301701,3741020954902275,1724710934,'Thu Aug 07 19:52:43 +0800 2014'
3741020640174910,2803301701,3741020942755431,2467710944,'Thu Aug 07 19:52:40 +0800 2014'
3741020640174910,2803301701,3741020930165933,3320587681,'Thu Aug 07 19:52:36 +0800 2014'
3741020640174910,2803301701,3741020925970725,2050911142,'Thu Aug 07 19:52:36 +0800 2014'
3741020640174910,2803301701,3741020925970684,1798445242,'Thu Aug 07 19:52:35 +0800 2014'
3741020640174910,2803301701,3741020913657692,5181372796,'Thu Aug 07 19:52:33 +0800 2014'
3741020640174910,2803301701,3741020913381341,5238484541,'Thu Aug 07 19:52:32 +0800 2014'
3741020640174910,2803301701,3741020904988671,1800478201,'Thu Aug 07 19:52:30 +0800 2014'
3741020640174910,2803301701,3741020900793265,1676106475,'Thu Aug 07 19:52:30 +0800 2014'
3741020640174910,2803301701,3741020900371214,3181204197,'Thu Aug 07 19:52:30 +0800 2014'
3741020640174910,2803301701,3741020896597141,2835868994,'Thu Aug 07 19:52:29 +0800 2014'
3741020640174910,2803301701,3741020892677315,1958631942,'Thu Aug 07 19:52:28 +0800 2014'
3741020640174910,2803301701,3741020875892216,2917362542,'Thu Aug 07 19:52:24 +0800 2014'
3741020640174910,2803301701,3741020875203127,3233485771,'Thu Aug 07 19:52:24 +0800 2014'
3741020640174910,2803301701,3741020871418977,1286190151,'Thu Aug 07 19:52:23 +0800 2014'
3741020640174910,2803301701,3741020871417653,2729894355,'Thu Aug 07 19:52:23 +0800 2014'
3741020640174910,2803301701,3741020866688911,3627424640,'Thu Aug 07 19:52:22 +0800 2014'
3741020640174910,2803301701,3741020863302786,3455722690,'Thu Aug 07 19:52:21 +0800 2014'
3741020640174910,2803301701,3741020850034635,3143956517,'Thu Aug 07 19:52:17 +0800 2014'
3741020640174910,2803301701,3741020850034611,1268111325,'Thu Aug 07 19:52:17 +0800 2014'
3741020640174910,2803301701,3741020833645449,1934839102,'Thu Aug 07 19:52:14 +0800 2014'
3741020640174910,2803301701,3741020820671705,1774951444,'Thu Aug 07 19:52:11 +0800 2014'
3741020640174910,2803301701,3741020816477207,2127326441,'Thu Aug 07 19:52:10 +0800 2014'
3741020640174910,2803301701,3741020816352818,2701598954,'Thu Aug 07 19:52:10 +0800 2014'
3741020640174910,2803301701,3741020812158188,3264477122,'Thu Aug 07 19:52:09 +0800 2014'
3741020640174910,2803301701,3741020779373715,2963097272,'Thu Aug 07 19:52:01 +0800 2014'
3741020640174910,2803301701,3741020778722900,5200237904,'Thu Aug 07 19:52:01 +0800 2014'
3741020640174910,2803301701,3741020770333390,2827886727,'Thu Aug 07 19:51:58 +0800 2014'
3741020640174910,2803301701,3741020766139045,2278954903,'Thu Aug 07 19:51:58 +0800 2014'
3741020640174910,2803301701,3741020766014733,1140457097,'Thu Aug 07 19:51:58 +0800 2014'
3741020640174910,2803301701,3741020757749358,3893698045,'Thu Aug 07 19:51:55 +0800 2014'
3741020640174910,2803301701,3741020749999616,5161533811,'Thu Aug 07 19:51:54 +0800 2014'
3741020640174910,2803301701,3741020741606734,1581714483,'Thu Aug 07 19:51:52 +0800 2014'
3741020640174910,2803301701,3741020736775878,1676342591,'Thu Aug 07 19:51:51 +0800 2014'
3741020640174910,2803301701,3741020720340756,1569251953,'Thu Aug 07 19:51:47 +0800 2014'
3741020640174910,2803301701,3741020715802543,1727472420,'Thu Aug 07 19:51:46 +0800 2014'
3741020640174910,2803301701,3741020707753252,2340709611,'Thu Aug 07 19:51:44 +0800 2014'
3741235774418990,3761372687,3741247916801240,3841410704,'FriAug0810:54:35+08002014'
3741208054415810,2262608540,3741209983577060,2804065383,'FriAug0808:23:51+08002014'
3741207593399960,2155903173,3741243198227780,2683931592,'FriAug0810:35:50+08002014'
3741082024227350,1269071621,3741087807723910,1783330617,'FriAug0800:18:22+08002014'
3741079642191690,2428940377,3741079889210150,2487978434,'ThuAug0723:46:54+08002014'
3741073895387260,1960399037,3741239298257220,2715497621,'FriAug0810:20:20+08002014'
3741073895387260,1960399037,3741076139345240,5036755951,'ThuAug0723:32:00+08002014'
3741073895387260,1960399037,3741074172244330,1932113147,'ThuAug0723:24:11+08002014'
3741069193749170,3373491080,3741239298257220,2715497621,'FriAug0810:20:20+08002014'
3741069193749170,3373491080,3741076139345240,5036755951,'ThuAug0723:32:00+08002014'
3741069193749170,3373491080,3741074172244330,1932113147,'ThuAug0723:24:11+08002014'
3741069193749170,3373491080,3741073895387260,1960399037,'ThuAug0723:23:05+08002014'
3741068019728110,2947998655,3741068589853860,3771105994,'ThuAug0723:01:59+08002014'
3741067091923100,1742777891,3741095571567770,3076832071,'FriAug0800:49:13+08002014'
3741067091923100,1742777891,3741067255522300,1949723702,'ThuAug0722:56:42+08002014'
3741064818597780,2119929580,3741304808719020,2673528433,'FriAug0814:40:39+08002014'
3741064818597780,2119929580,3741067319171660,2679459265,'ThuAug0722:56:57+08002014'
3741061707138150,2883922464,3741230644765250,5044712584,'FriAug0809:45:57+08002014'
3741061707138150,2883922464,3741075010941200,1955230295,'ThuAug0723:27:31+08002014'
3741060042162590,3807309389,3741060377460160,3887278069,'ThuAug0722:29:22+08002014'
3741059907872690,3776785154,3741060377460160,3887278069,'ThuAug0722:29:22+08002014'
3741059907872690,3776785154,3741060042162590,3807309389,'ThuAug0722:28:02+08002014'
3741059005890350,3771105994,3741101745857630,3635868311,'FriAug0801:13:44+08002014'
3741059005890350,3771105994,3741060377460160,3887278069,'ThuAug0722:29:22+08002014'
3741059005890350,3771105994,3741060042162590,3807309389,'ThuAug0722:28:02+08002014'
3741059005890350,3771105994,3741059907872690,3776785154,'ThuAug0722:27:30+08002014'
3741058845958430,1768065003,3741074902554670,1888958820,'ThuAug0723:27:04+08002014'
3741058695597210,3932445417,3741247916801240,3841410704,'FriAug0810:54:35+08002014'
3741058695597210,3932445417,3741235774418990,3761372687,'FriAug0810:06:19+08002014'
3741058695597210,3932445417,3741101745857630,3635868311,'FriAug0801:13:44+08002014'
3741058695597210,3932445417,3741080053157880,5217987634,'ThuAug0723:47:32+08002014'
3741058695597210,3932445417,3741068589853860,3771105994,'ThuAug0723:01:59+08002014'
3741058695597210,3932445417,3741068019728110,2947998655,'ThuAug0722:59:44+08002014'
3741058695597210,3932445417,3741067436671670,3837652140,'ThuAug0722:57:25+08002014'
3741058695597210,3932445417,3741066346342790,3831028456,'ThuAug0722:53:04+08002014'
3741058695597210,3932445417,3741065431632930,5066712607,'ThuAug0722:49:26+08002014'
3741058695597210,3932445417,3741064832137830,3028704547,'ThuAug0722:47:04+08002014'
3741058695597210,3932445417,3741060860036720,2928839720,'ThuAug0722:31:16+08002014'
3741058695597210,3932445417,3741060377460160,3887278069,'ThuAug0722:29:22+08002014'
3741058695597210,3932445417,3741060042162590,3807309389,'ThuAug0722:28:02+08002014'
3741058695597210,3932445417,3741059907872690,3776785154,'ThuAug0722:27:30+08002014'
3741058695597210,3932445417,3741059005890350,3771105994,'ThuAug0722:23:55+08002014'
3741058523342350,2682484851,3741075741097960,3229986792,'ThuAug0723:30:24+08002014'
3741058019840890,3554328564,3741065167211620,2299426313,'ThuAug0722:48:23+08002014'
3741057684649960,2081933265,3741310937104740,1862016874,'FriAug0815:05:00+08002014'
3741057684649960,2081933265,3741304808719020,2673528433,'FriAug0814:40:39+08002014'
3741057684649960,2081933265,3741230644765250,5044712584,'FriAug0809:45:57+08002014'
3741057684649960,2081933265,3741075010941200,1955230295,'ThuAug0723:27:31+08002014'
3741057684649960,2081933265,3741067319171660,2679459265,'ThuAug0722:56:57+08002014'
3741057684649960,2081933265,3741065905955600,2611941571,'ThuAug0722:51:20+08002014'
3741057684649960,2081933265,3741065699971460,2714751730,'ThuAug0722:50:31+08002014'
3741057684649960,2081933265,3741064818597780,2119929580,'ThuAug0722:47:01+08002014'
3741057684649960,2081933265,3741061992267890,3547318177,'ThuAug0722:35:49+08002014'
3741057684649960,2081933265,3741061707138150,2883922464,'ThuAug0722:34:38+08002014'
3741057684649960,2081933265,3741060520143850,2515638742,'ThuAug0722:29:55+08002014'
3741057684649960,2081933265,3741058653383050,2676870471,'ThuAug0722:22:30+08002014'
3741057470320970,3181972860,3741065167211620,2299426313,'ThuAug0722:48:23+08002014'
3741057470320970,3181972860,3741058250975040,3214585784,'ThuAug0722:20:54+08002014'
3741057470320970,3181972860,3741058019840890,3554328564,'ThuAug0722:19:59+08002014'
3741057470320970,3181972860,3741057998867070,2462288355,'ThuAug0722:19:55+08002014'
3741057395191060,2843995357,3741065167211620,2299426313,'ThuAug0722:48:23+08002014'
3741057395191060,2843995357,3741058250975040,3214585784,'ThuAug0722:20:54+08002014'
3741057395191060,2843995357,3741058019840890,3554328564,'ThuAug0722:19:59+08002014'
3741057395191060,2843995357,3741057998867070,2462288355,'ThuAug0722:19:55+08002014'
3741057395191060,2843995357,3741057470320970,3181972860,'ThuAug0722:17:48+08002014'
3741057307099740,1806115944,3741065167211620,2299426313,'ThuAug0722:48:23+08002014'
3741057307099740,1806115944,3741058250975040,3214585784,'ThuAug0722:20:54+08002014'
3741057307099740,1806115944,3741058019840890,3554328564,'ThuAug0722:19:59+08002014'
3741057307099740,1806115944,3741057998867070,2462288355,'ThuAug0722:19:55+08002014'
3741057307099740,1806115944,3741057470320970,3181972860,'ThuAug0722:17:48+08002014'
3741057307099740,1806115944,3741057395191060,2843995357,'ThuAug0722:17:31+08002014'
3741056962747860,1646839591,3741065167211620,2299426313,'ThuAug0722:48:23+08002014'
3741056962747860,1646839591,3741058250975040,3214585784,'ThuAug0722:20:54+08002014'
3741056962747860,1646839591,3741058019840890,3554328564,'ThuAug0722:19:59+08002014'
3741056962747860,1646839591,3741057998867070,2462288355,'ThuAug0722:19:55+08002014'
3741056962747860,1646839591,3741057470320970,3181972860,'ThuAug0722:17:48+08002014'
3741056962747860,1646839591,3741057395191060,2843995357,'ThuAug0722:17:31+08002014'
3741056962747860,1646839591,3741057307099740,1806115944,'ThuAug0722:17:10+08002014'
3741055394959410,3801823626,3741057617504270,3278758083,'ThuAug0722:18:24+08002014'
3741053997525910,2610232244,3741095571567770,3076832071,'FriAug0800:49:13+08002014'
3741053997525910,2610232244,3741067255522300,1949723702,'ThuAug0722:56:42+08002014'
3741053997525910,2610232244,3741067091923100,1742777891,'ThuAug0722:56:02+08002014'
3741053238842640,3304612030,3741079800820560,5172325533,'ThuAug0723:46:33+08002014'
3741053238842640,3304612030,3741053544485580,2230793083,'ThuAug0722:02:13+08002014'
3741051971760570,1804752192,3741260668237620,1953786504,'FriAug0811:45:14+08002014'
3741051971760570,1804752192,3741079352608160,2280426351,'ThuAug0723:44:45+08002014'
3741051971760570,1804752192,3741074902554670,1888958820,'ThuAug0723:27:04+08002014'
3741051971760570,1804752192,3741070510443690,2011825127,'ThuAug0723:09:38+08002014'
3741051971760570,1804752192,3741065515665240,3585611825,'ThuAug0722:49:47+08002014'
3741051971760570,1804752192,3741060339689740,1854620387,'ThuAug0722:29:12+08002014'
3741051971760570,1804752192,3741058845958430,1768065003,'ThuAug0722:23:17+08002014'
3741051971760570,1804752192,3741055289275440,2914918953,'ThuAug0722:09:09+08002014'
3741051971760570,1804752192,3741053590712270,3749558462,'ThuAug0722:02:24+08002014'
3741051971760570,1804752192,3741053330922610,2192254372,'ThuAug0722:01:21+08002014'
3741051971760570,1804752192,3741052160528680,2023134193,'ThuAug0721:56:43+08002014'
3741051662000990,1668441824,3741260668237620,1953786504,'FriAug0811:45:14+08002014'
3741051662000990,1668441824,3741104069230680,2263522053,'FriAug0801:22:59+08002014'
3741051662000990,1668441824,3741079352608160,2280426351,'ThuAug0723:44:45+08002014'
3741051662000990,1668441824,3741074902554670,1888958820,'ThuAug0723:27:04+08002014'
3741051662000990,1668441824,3741070510443690,2011825127,'ThuAug0723:09:38+08002014'
3741051662000990,1668441824,3741067000482850,1741353881,'ThuAug0722:55:40+08002014'
3741051662000990,1668441824,3741065851399930,3334698472,'ThuAug0722:51:06+08002014'
3741051662000990,1668441824,3741065515665240,3585611825,'ThuAug0722:49:47+08002014'
3741051662000990,1668441824,3741065167211620,2299426313,'ThuAug0722:48:23+08002014'
3741051662000990,1668441824,3741060339689740,1854620387,'ThuAug0722:29:12+08002014'
3741051662000990,1668441824,3741059450712810,2680692581,'ThuAug0722:25:41+08002014'
3741051662000990,1668441824,3741058845958430,1768065003,'ThuAug0722:23:17+08002014'
3741051662000990,1668441824,3741058250975040,3214585784,'ThuAug0722:20:54+08002014'
3741051662000990,1668441824,3741058019840890,3554328564,'ThuAug0722:19:59+08002014'
3741051662000990,1668441824,3741057998867070,2462288355,'ThuAug0722:19:55+08002014'
3741051662000990,1668441824,3741057470320970,3181972860,'ThuAug0722:17:48+08002014'
3741051662000990,1668441824,3741057395191060,2843995357,'ThuAug0722:17:31+08002014'
3741051662000990,1668441824,3741057307099740,1806115944,'ThuAug0722:17:10+08002014'
3741051662000990,1668441824,3741057236221350,3071859122,'ThuAug0722:16:52+08002014'
3741051662000990,1668441824,3741056962747860,1646839591,'ThuAug0722:15:48+08002014'
3741051662000990,1668441824,3741055289275440,2914918953,'ThuAug0722:09:09+08002014'
3741051662000990,1668441824,3741054270280160,1928885725,'ThuAug0722:05:06+08002014'
3741051662000990,1668441824,3741053590712270,3749558462,'ThuAug0722:02:24+08002014'
3741051662000990,1668441824,3741053330922610,2192254372,'ThuAug0722:01:21+08002014'
3741051662000990,1668441824,3741052160528680,2023134193,'ThuAug0721:56:43+08002014'
3741051662000990,1668441824,3741052109856340,3221184145,'ThuAug0721:56:31+08002014'
3741051662000990,1668441824,3741051971760570,1804752192,'ThuAug0721:55:58+08002014'
